test,state,entryId,rearBodyPosX,rearBodyPosY,rearBodyAngle,jointAngle
stop_fwd_left-right_reset,3,40,0.53511,0.0433286,0.0347692,0.207644
stop_fwd_left-right_reset,3,41,0.549334,0.0444776,0.0351993,0.21343
stop_fwd_left-right_reset,3,42,0.563576,0.0456696,0.0356337,0.219224
stop_fwd_left-right_reset,3,43,0.577835,0.0468913,0.0360753,0.225027
stop_fwd_left-right_reset,3,44,0.592119,0.0481312,0.0365264,0.230838
stop_fwd_left-right_reset,3,45,0.606423,0.0493753,0.0369899,0.236655
stop_fwd_left-right_reset,3,46,0.620754,0.0506128,0.0374667,0.242477
stop_fwd_left-right_reset,3,47,0.635111,0.0518326,0.0379562,0.248303
stop_fwd_left-right_reset,3,48,0.6495,0.0530272,0.0384584,0.25413
stop_fwd_left-right_reset,3,49,0.663917,0.054189,0.038974,0.259959
stop_fwd_left-right_reset,3,50,0.678366,0.0553153,0.0395039,0.265788
stop_fwd_left-right_reset,3,51,0.692845,0.056404,0.0400495,0.271616
stop_fwd_left-right_reset,3,52,0.707353,0.0574571,0.0406122,0.277442
stop_fwd_left-right_reset,3,53,0.721889,0.0584757,0.0411885,0.283265
stop_fwd_left-right_reset,3,54,0.73645,0.0594628,0.0417736,0.289083
stop_fwd_left-right_reset,3,55,0.751033,0.0604228,0.042365,0.294894
stop_fwd_left-right_reset,3,56,0.765634,0.0613622,0.04296,0.300698
stop_fwd_left-right_reset,3,57,0.780249,0.0622875,0.0435557,0.306495
stop_fwd_left-right_reset,3,58,0.794874,0.0632059,0.0441493,0.312284
stop_fwd_left-right_reset,3,59,0.809506,0.0641247,0.0447374,0.318064
stop_fwd_left-right_reset,3,60,0.824138,0.0650502,0.0453171,0.323835
stop_fwd_left-right_reset,3,61,0.838766,0.0659886,0.0458854,0.329598
stop_fwd_left-right_reset,3,62,0.853387,0.0669447,0.0464392,0.335351
stop_fwd_left-right_reset,3,63,0.867997,0.0679226,0.046976,0.341095
stop_fwd_left-right_reset,3,64,0.882591,0.0689244,0.0474935,0.346831
stop_fwd_left-right_reset,3,65,0.897167,0.0699517,0.0479908,0.352559
stop_fwd_left-right_reset,3,66,0.911721,0.0710017,0.0484601,0.358278
stop_fwd_left-right_reset,3,67,0.926251,0.0720749,0.0489072,0.363991
stop_fwd_left-right_reset,3,68,0.940755,0.0731675,0.0493282,0.369697
stop_fwd_left-right_reset,3,69,0.955227,0.0742711,0.0497148,0.375395
stop_fwd_left-right_reset,3,70,0.96967,0.0753842,0.0500761,0.381089
stop_fwd_left-right_reset,3,71,0.98408,0.076498,0.0504058,0.386778
stop_fwd_left-right_reset,3,72,0.998455,0.077606,0.0507049,0.392463
stop_fwd_left-right_reset,3,73,1.0128,0.0787017,0.0509744,0.398145
stop_fwd_left-right_reset,3,74,1.0271,0.0797762,0.0512141,0.403825
stop_fwd_left-right_reset,3,75,1.04136,0.0808233,0.0514236,0.409503
stop_fwd_left-right_reset,3,76,1.05559,0.0818371,0.0516038,0.415179
stop_fwd_left-right_reset,3,77,1.06977,0.0828102,0.0517522,0.420854
stop_fwd_left-right_reset,3,78,1.08392,0.0837383,0.0518729,0.42653
stop_fwd_left-right_reset,3,79,1.09802,0.084618,0.0519661,0.432207
stop_fwd_left-right_reset,3,80,1.11207,0.0854476,0.0520322,0.437884
stop_fwd_left-right_reset,3,81,1.12609,0.0862254,0.0520714,0.443557
stop_fwd_left-right_reset,3,82,1.14007,0.0869389,0.0520891,0.449247
stop_fwd_left-right_reset,3,83,1.15402,0.0875768,0.052095,0.454956
stop_fwd_left-right_reset,3,84,1.16795,0.0881263,0.0520909,0.460698
stop_fwd_left-right_reset,3,85,1.18187,0.0885886,0.0520765,0.46646
stop_fwd_left-right_reset,3,86,1.19575,0.0889806,0.0520472,0.472234
stop_fwd_left-right_reset,3,87,1.20962,0.0893184,0.0519999,0.478015
stop_fwd_left-right_reset,3,88,1.22346,0.0896205,0.0519354,0.483801
stop_fwd_left-right_reset,3,89,1.23727,0.0899051,0.0518554,0.489593
stop_fwd_left-right_reset,3,90,1.25106,0.0901894,0.0517579,0.495391
stop_fwd_left-right_reset,3,91,1.26483,0.0904923,0.0516424,0.501194
stop_fwd_left-right_reset,3,92,1.27858,0.0908297,0.0515086,0.507002
stop_fwd_left-right_reset,3,93,1.2923,0.0912206,0.051352,0.51282
stop_fwd_left-right_reset,3,94,1.306,0.0916682,0.0511884,0.518635
stop_fwd_left-right_reset,3,95,1.31969,0.0921764,0.0510078,0.524479
stop_fwd_left-right_reset,3,96,1.33336,0.0927548,0.0508126,0.530315
stop_fwd_left-right_reset,3,97,1.34701,0.0934084,0.0506036,0.536161
stop_fwd_left-right_reset,3,98,1.36066,0.0941078,0.0503955,0.542042
stop_fwd_left-right_reset,3,99,1.37431,0.0948601,0.050181,0.547937
stop_fwd_left-right_reset,3,100,1.38795,0.0956656,0.0499606,0.553839
stop_fwd_left-right_reset,3,101,1.40159,0.096522,0.0497324,0.559744
stop_fwd_left-right_reset,3,102,1.41522,0.0974219,0.0495007,0.565658
stop_fwd_left-right_reset,3,103,1.42885,0.0983619,0.0492633,0.571576
stop_fwd_left-right_reset,3,104,1.44247,0.0993308,0.0490238,0.577495
stop_fwd_left-right_reset,3,105,1.4561,0.100333,0.0487769,0.583416
stop_fwd_left-right_reset,3,106,1.46971,0.10135,0.0485271,0.589336
stop_fwd_left-right_reset,3,107,1.48333,0.102383,0.0482718,0.595255
stop_fwd_left-right_reset,3,108,1.49694,0.103425,0.0480113,0.601173
stop_fwd_left-right_reset,3,109,1.51055,0.104468,0.0477447,0.607091
stop_fwd_left-right_reset,3,110,1.52415,0.105503,0.0474737,0.613008
stop_fwd_left-right_reset,3,111,1.53774,0.106521,0.0471988,0.618919
stop_fwd_left-right_reset,3,112,1.55132,0.10752,0.0469183,0.62483
stop_fwd_left-right_reset,3,113,1.56489,0.108499,0.0466294,0.630736
stop_fwd_left-right_reset,3,114,1.57845,0.10945,0.0463328,0.636644
stop_fwd_left-right_reset,3,115,1.592,0.110362,0.0460337,0.642554
stop_fwd_left-right_reset,3,116,1.60553,0.111239,0.0457259,0.648462
stop_fwd_left-right_reset,3,117,1.61905,0.112083,0.0454088,0.654369
stop_fwd_left-right_reset,3,118,1.63255,0.112893,0.0450824,0.660271
stop_fwd_left-right_reset,3,119,1.64603,0.113672,0.044743,0.66617
stop_fwd_left-right_reset,3,120,1.65948,0.114428,0.0443925,0.672064
stop_fwd_left-right_reset,3,121,1.67291,0.11516,0.044028,0.677954
stop_fwd_left-right_reset,3,122,1.68631,0.115875,0.0436496,0.683839
stop_fwd_left-right_reset,3,123,1.69968,0.116575,0.0432512,0.689719
stop_fwd_left-right_reset,3,124,1.71302,0.117267,0.0428353,0.69559
stop_fwd_left-right_reset,3,125,1.72633,0.117953,0.0423985,0.701452
stop_fwd_left-right_reset,3,126,1.73959,0.118634,0.0419414,0.707302
stop_fwd_left-right_reset,3,127,1.75281,0.119314,0.0414595,0.713134
stop_fwd_left-right_reset,3,128,1.766,0.119995,0.0409507,0.718946
stop_fwd_left-right_reset,3,129,1.77912,0.12067,0.0404129,0.724719
stop_fwd_left-right_reset,3,130,1.79219,0.121347,0.0398446,0.730447
stop_fwd_left-right_reset,3,131,1.80519,0.122017,0.0392378,0.736102
stop_fwd_left-right_reset,3,132,1.81811,0.122675,0.0385837,0.741664
stop_fwd_left-right_reset,3,133,1.83096,0.123256,0.037905,0.74712
stop_fwd_left-right_reset,3,134,1.84375,0.123711,0.0371886,0.752442
stop_fwd_left-right_reset,3,135,1.85644,0.124044,0.0363954,0.757522
stop_fwd_left-right_reset,3,136,1.86894,0.124294,0.0354868,0.762217
stop_fwd_left-right_reset,3,137,1.8812,0.124508,0.0344265,0.766413
stop_fwd_left-right_reset,3,138,1.89318,0.124741,0.0331836,0.770021
stop_fwd_left-right_reset,3,139,1.90486,0.125042,0.0317419,0.773003
stop_fwd_left-right_reset,3,140,1.91625,0.125451,0.030107,0.775367
stop_fwd_left-right_reset,3,141,1.92738,0.125989,0.0283043,0.777166
stop_fwd_left-right_reset,3,142,1.93839,0.126604,0.0263898,0.77855
stop_fwd_left-right_reset,3,143,1.94934,0.127255,0.024405,0.779607
stop_fwd_left-right_reset,3,144,1.96028,0.1279,0.0223739,0.78039
stop_fwd_left-right_reset,4,1,0,-1.11E-16,2.58E-06,0.780955
stop_fwd_left-right_reset,4,2,0.0109635,0.000264995,-0.00208926,0.781355
stop_fwd_left-right_reset,4,3,0.0206322,0.00101405,-0.0051915,0.778281
stop_fwd_left-right_reset,4,4,0.0298249,0.0017343,-0.00863686,0.773878
stop_fwd_left-right_reset,4,5,0.0389381,0.0021778,-0.0121429,0.768869
stop_fwd_left-right_reset,4,6,0.0481618,0.0022885,-0.0156398,0.763594
stop_fwd_left-right_reset,4,7,0.0575777,0.00202189,-0.0190821,0.758209
stop_fwd_left-right_reset,4,8,0.0672106,0.00135205,-0.0224482,0.75278
stop_fwd_left-right_reset,4,9,0.077067,0.000265655,-0.0257293,0.747334
stop_fwd_left-right_reset,4,10,0.0871446,-0.00124391,-0.0289213,0.741879
stop_fwd_left-right_reset,4,11,0.0974375,-0.0031787,-0.0320224,0.73642
stop_fwd_left-right_reset,4,12,0.107938,-0.00553861,-0.0350298,0.730959
stop_fwd_left-right_reset,4,13,0.118636,-0.0083224,-0.0379378,0.725497
stop_fwd_left-right_reset,4,14,0.129498,-0.0115078,-0.0407708,0.720016
stop_fwd_left-right_reset,4,15,0.140477,-0.0150517,-0.0435429,0.714501
stop_fwd_left-right_reset,4,16,0.151558,-0.018916,-0.0462648,0.708961
stop_fwd_left-right_reset,4,17,0.162727,-0.0230499,-0.0489362,0.7034
stop_fwd_left-right_reset,4,18,0.173964,-0.0273938,-0.0515666,0.697819
stop_fwd_left-right_reset,4,19,0.185252,-0.0318835,-0.0541624,0.692217
stop_fwd_left-right_reset,4,20,0.196578,-0.0364514,-0.0567356,0.686593
stop_fwd_left-right_reset,4,21,0.207925,-0.0410324,-0.0592888,0.680946
stop_fwd_left-right_reset,4,22,0.219281,-0.0455636,-0.0618351,0.675279
stop_fwd_left-right_reset,4,23,0.230633,-0.0499889,-0.0643794,0.66959
stop_fwd_left-right_reset,4,24,0.241968,-0.05426,-0.0669278,0.663884
stop_fwd_left-right_reset,4,25,0.25328,-0.0583387,-0.0694871,0.658159
stop_fwd_left-right_reset,4,26,0.264557,-0.0621969,-0.0720608,0.65242
stop_fwd_left-right_reset,4,27,0.275793,-0.0658187,-0.0746523,0.646668
stop_fwd_left-right_reset,4,28,0.286981,-0.0691986,-0.0772617,0.640906
stop_fwd_left-right_reset,4,29,0.298115,-0.0723432,-0.0798913,0.635137
stop_fwd_left-right_reset,4,30,0.309194,-0.0752687,-0.0825403,0.629363
stop_fwd_left-right_reset,4,31,0.320214,-0.0780001,-0.0852076,0.623587
stop_fwd_left-right_reset,4,32,0.331171,-0.0805703,-0.0878898,0.61781
stop_fwd_left-right_reset,4,33,0.342066,-0.0830178,-0.0905846,0.612036
stop_fwd_left-right_reset,4,34,0.352899,-0.0853843,-0.0932883,0.606264
stop_fwd_left-right_reset,4,35,0.36367,-0.0877139,-0.0959956,0.600497
stop_fwd_left-right_reset,4,36,0.374382,-0.0900498,-0.0987008,0.594737
stop_fwd_left-right_reset,4,37,0.385038,-0.0924336,-0.101399,0.588982
stop_fwd_left-right_reset,4,38,0.395643,-0.094903,-0.104088,0.583235
stop_fwd_left-right_reset,4,39,0.406205,-0.0974913,-0.106765,0.577494
stop_fwd_left-right_reset,4,40,0.41673,-0.100226,-0.10943,0.571758
stop_fwd_left-right_reset,4,41,0.427228,-0.103127,-0.112082,0.566026
stop_fwd_left-right_reset,4,42,0.437707,-0.10621,-0.114724,0.560298
stop_fwd_left-right_reset,4,43,0.448177,-0.109482,-0.117356,0.554573
stop_fwd_left-right_reset,4,44,0.45864,-0.112942,-0.119972,0.548852
stop_fwd_left-right_reset,4,45,0.469103,-0.116583,-0.122567,0.543134
stop_fwd_left-right_reset,4,46,0.479574,-0.120392,-0.125147,0.537418
stop_fwd_left-right_reset,4,47,0.490058,-0.124352,-0.12771,0.531703
stop_fwd_left-right_reset,4,48,0.500563,-0.128439,-0.130257,0.525988
stop_fwd_left-right_reset,4,49,0.511092,-0.13263,-0.132789,0.520273
stop_fwd_left-right_reset,4,50,0.521653,-0.136896,-0.135308,0.514558
stop_fwd_left-right_reset,4,51,0.53225,-0.141211,-0.137812,0.508842
stop_fwd_left-right_reset,4,52,0.542885,-0.145547,-0.140306,0.503126
stop_fwd_left-right_reset,4,53,0.553562,-0.14988,-0.142789,0.49741
stop_fwd_left-right_reset,4,54,0.564284,-0.154186,-0.145262,0.491694
stop_fwd_left-right_reset,4,55,0.575052,-0.158445,-0.147724,0.485979
stop_fwd_left-right_reset,4,56,0.585866,-0.162643,-0.150177,0.480265
stop_fwd_left-right_reset,4,57,0.596726,-0.166766,-0.152617,0.474553
stop_fwd_left-right_reset,4,58,0.60763,-0.170809,-0.155045,0.468844
stop_fwd_left-right_reset,4,59,0.618577,-0.174767,-0.157459,0.463137
stop_fwd_left-right_reset,4,60,0.629564,-0.178644,-0.159859,0.457434
stop_fwd_left-right_reset,4,61,0.640588,-0.182443,-0.162242,0.451735
stop_fwd_left-right_reset,4,62,0.651645,-0.186172,-0.164605,0.446039
stop_fwd_left-right_reset,4,63,0.662731,-0.189844,-0.166948,0.440348
stop_fwd_left-right_reset,4,64,0.67384,-0.193472,-0.169266,0.434662
stop_fwd_left-right_reset,4,65,0.684971,-0.197069,-0.171559,0.428979
stop_fwd_left-right_reset,4,66,0.696117,-0.200652,-0.173825,0.4233
stop_fwd_left-right_reset,4,67,0.707275,-0.204234,-0.176061,0.417625
stop_fwd_left-right_reset,4,68,0.718441,-0.207831,-0.178267,0.411953
stop_fwd_left-right_reset,4,69,0.729611,-0.211454,-0.18044,0.406283
stop_fwd_left-right_reset,4,70,0.740782,-0.215115,-0.18258,0.400615
stop_fwd_left-right_reset,4,71,0.751952,-0.218823,-0.184688,0.394947
stop_fwd_left-right_reset,4,72,0.76312,-0.222584,-0.186761,0.389279
stop_fwd_left-right_reset,4,73,0.774287,-0.226401,-0.1888,0.383611
stop_fwd_left-right_reset,4,74,0.785447,-0.230277,-0.190809,0.37794
stop_fwd_left-right_reset,4,75,0.796606,-0.234209,-0.192787,0.372266
stop_fwd_left-right_reset,4,76,0.807763,-0.238196,-0.194738,0.366589
stop_fwd_left-right_reset,4,77,0.81892,-0.242231,-0.196661,0.360907
stop_fwd_left-right_reset,4,78,0.830079,-0.246308,-0.19856,0.355221
stop_fwd_left-right_reset,4,79,0.841242,-0.250419,-0.200436,0.349529
stop_fwd_left-right_reset,4,80,0.852412,-0.254557,-0.202291,0.343832
stop_fwd_left-right_reset,4,81,0.86359,-0.258712,-0.204129,0.338128
stop_fwd_left-right_reset,4,82,0.87478,-0.262878,-0.205953,0.332417
stop_fwd_left-right_reset,4,83,0.885982,-0.267045,-0.207763,0.326701
stop_fwd_left-right_reset,4,84,0.897198,-0.271207,-0.209562,0.320978
stop_fwd_left-right_reset,4,85,0.908431,-0.275361,-0.211353,0.315249
stop_fwd_left-right_reset,4,86,0.91968,-0.279501,-0.213138,0.309513
stop_fwd_left-right_reset,4,87,0.930946,-0.283625,-0.214915,0.303773
stop_fwd_left-right_reset,4,88,0.942228,-0.287734,-0.216689,0.298029
stop_fwd_left-right_reset,4,89,0.953524,-0.291827,-0.218461,0.292278
stop_fwd_left-right_reset,4,90,0.964835,-0.295907,-0.220231,0.286524
stop_fwd_left-right_reset,4,91,0.976156,-0.299979,-0.222,0.280766
stop_fwd_left-right_reset,4,92,0.987486,-0.304046,-0.223766,0.275005
stop_fwd_left-right_reset,4,93,0.998822,-0.308114,-0.225532,0.269242
stop_fwd_left-right_reset,4,94,1.01016,-0.312188,-0.227295,0.263478
stop_fwd_left-right_reset,4,95,1.0215,-0.316275,-0.229058,0.257711
stop_fwd_left-right_reset,4,96,1.03283,-0.32038,-0.230818,0.251943
stop_fwd_left-right_reset,4,97,1.04415,-0.324509,-0.232575,0.246177
stop_fwd_left-right_reset,4,98,1.05546,-0.328665,-0.234327,0.24041
stop_fwd_left-right_reset,4,99,1.06675,-0.332853,-0.236075,0.234644
stop_fwd_left-right_reset,4,100,1.07803,-0.337076,-0.23782,0.228878
stop_fwd_left-right_reset,4,101,1.08928,-0.341334,-0.239558,0.223114
stop_fwd_left-right_reset,4,102,1.10051,-0.345627,-0.241288,0.217354
stop_fwd_left-right_reset,4,103,1.11171,-0.349956,-0.243013,0.211594
stop_fwd_left-right_reset,4,104,1.12289,-0.354317,-0.24473,0.205836
stop_fwd_left-right_reset,4,105,1.13404,-0.358708,-0.246439,0.200082
stop_fwd_left-right_reset,4,106,1.14517,-0.363124,-0.248139,0.19433
stop_fwd_left-right_reset,4,107,1.15627,-0.367559,-0.249828,0.188582
stop_fwd_left-right_reset,4,108,1.16736,-0.37201,-0.251509,0.182835
stop_fwd_left-right_reset,4,109,1.17843,-0.376469,-0.253177,0.177091
stop_fwd_left-right_reset,4,110,1.18948,-0.380934,-0.254837,0.17135
stop_fwd_left-right_reset,4,111,1.20053,-0.385397,-0.256485,0.165611
stop_fwd_left-right_reset,4,112,1.21157,-0.389856,-0.258121,0.159875
stop_fwd_left-right_reset,4,113,1.22261,-0.394306,-0.259745,0.154142
stop_fwd_left-right_reset,4,114,1.23365,-0.398746,-0.261354,0.148417
stop_fwd_left-right_reset,4,115,1.2447,-0.403178,-0.262944,0.142693
stop_fwd_left-right_reset,4,116,1.25575,-0.407595,-0.26452,0.136973
stop_fwd_left-right_reset,4,117,1.2668,-0.412004,-0.266077,0.131258
stop_fwd_left-right_reset,4,118,1.27787,-0.416388,-0.267624,0.125542
stop_fwd_left-right_reset,4,119,1.28895,-0.420772,-0.269145,0.119834
stop_fwd_left-right_reset,4,120,1.30005,-0.425144,-0.270646,0.114129
stop_fwd_left-right_reset,4,121,1.31115,-0.42951,-0.272127,0.108428
stop_fwd_left-right_reset,4,122,1.32227,-0.43387,-0.27359,0.102729
stop_fwd_left-right_reset,4,123,1.3334,-0.438232,-0.275025,0.0970389
stop_fwd_left-right_reset,4,124,1.34455,-0.442597,-0.276435,0.0913519
stop_fwd_left-right_reset,4,125,1.35571,-0.446967,-0.277824,0.0856707
stop_fwd_left-right_reset,4,126,1.36689,-0.451346,-0.279186,0.079999
stop_fwd_left-right_reset,4,127,1.37807,-0.455735,-0.28052,0.0743406
stop_fwd_left-right_reset,4,128,1.38928,-0.460138,-0.281827,0.0687022
stop_fwd_left-right_reset,4,129,1.40049,-0.464552,-0.283104,0.063091
stop_fwd_left-right_reset,4,130,1.41173,-0.468975,-0.284351,0.0575204
stop_fwd_left-right_reset,4,131,1.42298,-0.473416,-0.285555,0.0520152
stop_fwd_left-right_reset,4,132,1.43425,-0.477867,-0.286717,0.0465963
stop_fwd_left-right_reset,4,133,1.44557,-0.48233,-0.287826,0.0413049
stop_fwd_left-right_reset,4,134,1.45693,-0.486802,-0.288869,0.0361936
stop_fwd_left-right_reset,4,135,1.46837,-0.49128,-0.28983,0.0313299
stop_fwd_left-right_reset,4,136,1.47988,-0.495757,-0.290694,0.0267922
stop_fwd_left-right_reset,4,137,1.49151,-0.50023,-0.29144,0.0226634
stop_fwd_left-right_reset,4,138,1.50326,-0.504688,-0.292054,0.0190159
stop_fwd_left-right_reset,4,139,1.51515,-0.509119,-0.292525,0.0158996
stop_fwd_left-right_reset,4,140,1.52721,-0.513507,-0.292856,0.0133278
stop_fwd_left-right_reset,4,141,1.53942,-0.517835,-0.293058,0.0112778
stop_fwd_left-right_reset,4,142,1.55179,-0.522086,-0.293151,0.00969615
stop_fwd_left-right_reset,4,143,1.5643,-0.526144,-0.293197,0.00840903
stop_fwd_left-right_reset,4,144,1.57695,-0.529946,-0.293232,0.00741155
stop_fwd_left-right_reset,4,145,1.58971,-0.533484,-0.293264,0.00660157
stop_fwd_left-right_reset,4,146,1.60258,-0.53679,-0.293293,0.00602861
stop_fwd_left-right_reset,4,147,1.61554,-0.539909,-0.293325,0.00562236
stop_fwd_left-right_reset,4,148,1.62855,-0.542911,-0.293353,0.00538258
stop_fwd_left-right_reset,4,149,1.64157,-0.545865,-0.293381,0.00525086
stop_fwd_left-right_reset,4,150,1.65458,-0.548863,-0.29341,0.00518931
stop_fwd_left-right_reset,4,151,1.66757,-0.551962,-0.293436,0.00515968
stop_fwd_left-right_reset,4,152,1.68051,-0.555188,-0.293461,0.00515967
stop_fwd_left-right_reset,4,153,1.69341,-0.558551,-0.293488,0.00513444
stop_fwd_left-right_reset,4,154,1.70625,-0.562065,-0.293516,0.00510736
stop_fwd_left-right_reset,4,155,1.71904,-0.565741,-0.293542,0.0050816
stop_fwd_left-right_reset,4,156,1.73177,-0.569587,-0.293569,0.0050588
stop_fwd_left-right_reset,4,157,1.74446,-0.573602,-0.293596,0.00503781
go_fwd_left-right_reset,1,1,0,1.36E-20,-1.03E-07,4.92E-06
go_fwd_left-right_reset,1,2,0.0132455,-1.16E-06,-3.48E-07,4.06E-06
go_fwd_left-right_reset,1,3,0.026495,-4.14E-05,-0.00102998,-0.00370745
go_fwd_left-right_reset,1,4,0.0397582,-0.000510659,-0.00226434,-0.00858011
go_fwd_left-right_reset,1,5,0.0530452,-0.00140964,-0.00351757,-0.0139067
go_fwd_left-right_reset,1,6,0.066356,-0.00272154,-0.00472487,-0.0193961
go_fwd_left-right_reset,1,7,0.0796892,-0.00441891,-0.00585989,-0.0249415
go_fwd_left-right_reset,1,8,0.0930436,-0.00645337,-0.00691956,-0.0305094
go_fwd_left-right_reset,1,9,0.106419,-0.00876164,-0.0079057,-0.0360893
go_fwd_left-right_reset,1,10,0.119814,-0.0112698,-0.00882808,-0.0416801
go_fwd_left-right_reset,1,11,0.133231,-0.0138991,-0.00969416,-0.0472823
go_fwd_left-right_reset,1,12,0.14667,-0.0165705,-0.0105139,-0.0528973
go_fwd_left-right_reset,1,13,0.160131,-0.0192063,-0.0112992,-0.0585264
go_fwd_left-right_reset,1,14,0.173617,-0.0217275,-0.0120613,-0.0641706
go_fwd_left-right_reset,1,15,0.187127,-0.024075,-0.0128007,-0.0698279
go_fwd_left-right_reset,1,16,0.200664,-0.0261937,-0.01353,-0.0754983
go_fwd_left-right_reset,1,17,0.214228,-0.0280512,-0.0142521,-0.0811806
go_fwd_left-right_reset,1,18,0.227823,-0.0296198,-0.014972,-0.086875
go_fwd_left-right_reset,1,19,0.241449,-0.0308855,-0.015701,-0.0925831
go_fwd_left-right_reset,1,20,0.255108,-0.0318564,-0.0164304,-0.0982992
go_fwd_left-right_reset,1,21,0.268804,-0.0325498,-0.0171684,-0.104023
go_fwd_left-right_reset,1,22,0.282536,-0.0329879,-0.0179145,-0.109754
go_fwd_left-right_reset,1,23,0.296308,-0.0332095,-0.0186637,-0.11549
go_fwd_left-right_reset,1,24,0.31012,-0.0332494,-0.0194196,-0.121232
go_fwd_left-right_reset,1,25,0.323976,-0.0331743,-0.0201668,-0.126972
go_fwd_left-right_reset,1,26,0.337879,-0.0330218,-0.0209137,-0.13272
go_fwd_left-right_reset,1,27,0.351829,-0.0328534,-0.0216506,-0.138467
go_fwd_left-right_reset,1,28,0.365831,-0.0327057,-0.0223839,-0.144219
go_fwd_left-right_reset,1,29,0.379887,-0.0326379,-0.0231001,-0.149968
go_fwd_left-right_reset,1,30,0.394,-0.0326912,-0.023797,-0.155722
go_fwd_left-right_reset,1,31,0.408173,-0.0328958,-0.0244779,-0.161477
go_fwd_left-right_reset,1,32,0.422408,-0.0332773,-0.0251421,-0.167235
go_fwd_left-right_reset,1,33,0.43671,-0.0338502,-0.0257898,-0.172997
go_fwd_left-right_reset,1,34,0.451065,-0.0346075,-0.0264301,-0.178769
go_fwd_left-right_reset,1,35,0.46545,-0.0355476,-0.0270584,-0.184548
go_fwd_left-right_reset,1,36,0.479861,-0.0366575,-0.0276786,-0.190335
go_fwd_left-right_reset,1,37,0.4943,-0.0379208,-0.0282931,-0.196126
go_fwd_left-right_reset,1,38,0.508764,-0.0393153,-0.0289044,-0.201923
go_fwd_left-right_reset,1,39,0.523252,-0.0408147,-0.0295152,-0.207724
go_fwd_left-right_reset,1,40,0.537762,-0.0423902,-0.0301271,-0.213528
go_fwd_left-right_reset,1,41,0.552293,-0.044012,-0.0307432,-0.219334
go_fwd_left-right_reset,1,42,0.566847,-0.0456505,-0.0313655,-0.225143
go_fwd_left-right_reset,1,43,0.581421,-0.0472775,-0.0319954,-0.230952
go_fwd_left-right_reset,1,44,0.596016,-0.0488675,-0.032634,-0.236761
go_fwd_left-right_reset,1,45,0.610632,-0.0503985,-0.0332815,-0.242568
go_fwd_left-right_reset,1,46,0.625268,-0.0518524,-0.0339377,-0.248372
go_fwd_left-right_reset,1,47,0.639923,-0.0532159,-0.0346018,-0.254172
go_fwd_left-right_reset,1,48,0.654596,-0.0544807,-0.0352724,-0.259967
